id,substation_id,name,type,latitude,longitude,string_actual,order_actual,string,order,distance,subassembly,upstream_cable,easting,northing,floris_x,floris_y,cable_length,bury_speed
AX31,PCW OSS,AX31,turbine,40.95151722,-70.61381167,5,3,5,3,0,16MW_operations.yaml,array.yaml,364174,4534628,18520,22224,0,0
AY31,PCW OSS,AY31,turbine,40.93484028,-70.61340583,5,4,5,4,0,16MW_operations.yaml,array.yaml,364174,4532776,18520,20372,0,0
AZ31,PCW OSS,AZ31,turbine,40.91816361,-70.613,5,5,5,5,0,16MW_operations.yaml,array.yaml,364174,4530924,18520,18520,0,0
AX32,PCW OSS,AX32,turbine,40.95182306,-70.59181556,6,0,6,0,0,16MW_operations.yaml,array.yaml,366026,4534628,20372,22224,0,0
AY32,PCW OSS,AY32,turbine,40.93514611,-70.591415,6,1,6,1,0,16MW_operations.yaml,array.yaml,366026,4532776,20372,20372,0,0
AZ32,PCW OSS,AZ32,turbine,40.91846889,-70.59101472,6,2,6,2,0,16MW_operations.yaml,array.yaml,366026,4530924,20372,18520,0,0
AW32,PCW OSS,AW32,turbine,40.9685,-70.59221639,7,0,7,0,0,16MW_operations.yaml,array.yaml,366026,4536480,20372,24076,0,0
AY33,PCW OSS,AY33,turbine,40.9354475,-70.56942389,7,1,7,1,0,16MW_operations.yaml,array.yaml,367878,4532776,22224,20372,0,0
AZ33,PCW OSS,AZ33,turbine,40.91877028,-70.56902917,7,2,7,2,0,16MW_operations.yaml,array.yaml,367878,4530924,22224,18520,0,0
BA33,PCW OSS,BA33,turbine,40.90209306,-70.568635,7,3,7,3,0,16MW_operations.yaml,array.yaml,367878,4529072,22224,16668,0,0
AX33,PCW OSS,AX33,turbine,40.95212472,-70.56981889,8,0,8,0,0,16MW_operations.yaml,array.yaml,367878,4534628,22224,22224,0,0
AX34,PCW OSS,AX34,turbine,40.95242222,-70.54782194,8,1,8,1,0,16MW_operations.yaml,array.yaml,369730,4534628,24076,22224,0,0
AY34,PCW OSS,AY34,turbine,40.93574472,-70.5474325,8,2,8,2,0,16MW_operations.yaml,array.yaml,369730,4532776,24076,20372,0,0
AZ34,PCW OSS,AZ34,turbine,40.9190675,-70.54704333,8,3,8,3,0,16MW_operations.yaml,array.yaml,369730,4530924,24076,18520,0,0
BA34,PCW OSS,BA34,turbine,40.90239,-70.54665444,8,4,8,4,0,16MW_operations.yaml,array.yaml,369730,4529072,24076,16668,0,0
BA35,PCW OSS,BA35,turbine,40.90267917,-70.524935,8,5,8,5,0,16MW_operations.yaml,array.yaml,371560,4529072,25906,16668,0,0
AV32,PCW OSS,AV32,turbine,40.98517667,-70.5926175,9,0,9,0,0,16MW_operations.yaml,array.yaml,366026,4538332,20372,25928,0,0
AW33,PCW OSS,AW33,turbine,40.96880167,-70.57021417,9,1,9,1,0,16MW_operations.yaml,array.yaml,367878,4536480,22224,24076,0,0
AW34,PCW OSS,AW34,turbine,40.96909944,-70.54821167,9,2,9,2,0,16MW_operations.yaml,array.yaml,369730,4536480,24076,24076,0,0
AX35,PCW OSS,AX35,turbine,40.95271528,-70.52582444,9,3,9,3,0,16MW_operations.yaml,array.yaml,371582,4534628,25928,22224,0,0
AY35,PCW OSS,AY35,turbine,40.93603778,-70.52544056,9,4,9,4,0,16MW_operations.yaml,array.yaml,371582,4532776,25928,20372,0,0
AZ35,PCW OSS,AZ35,turbine,40.91936028,-70.52505694,9,5,9,5,0,16MW_operations.yaml,array.yaml,371582,4530924,25928,18520,0,0
AV30,PCW OSS,AV30,turbine,40.98456028,-70.63663194,10,0,10,0,0,16MW_operations.yaml,array.yaml,362322,4538332,16668,25928,0,0
AW29,PCW OSS,AW29,turbine,40.96756917,-70.65822083,10,1,10,1,0,16MW_operations.yaml,array.yaml,360470,4536480,14816,24076,0,0
AX29,PCW OSS,AX29,turbine,40.95089278,-70.65780333,10,2,10,2,0,16MW_operations.yaml,array.yaml,360470,4534628,14816,22224,0,0
PCW OSS,PCW OSS,PCW OSS,substation,41.01822389,-70.61543917,,,,,,offshore_substation.yaml,export.yaml,364174,4542036,18520,29632,0,0
AZ25,CWW OSS,AZ25,turbine,40.9162425,-70.74490444,0,0,0,0,0,16MW_operations.yaml,array.yaml,353062,4530924,7408,18520,0,0
AZ24,CWW OSS,AZ24,turbine,40.91590778,-70.76688722,0,1,0,1,0,16MW_operations.yaml,array.yaml,351210,4530924,5556,18520,0,0
BA24,CWW OSS,BA24,turbine,40.89923222,-70.76644333,0,2,0,2,0,16MW_operations.yaml,array.yaml,351210,4529072,5556,16668,0,0
BB23,CWW OSS,BB23,turbine,40.88221806,-70.78797111,0,3,0,3,0,16MW_operations.yaml,array.yaml,349358,4527220,3704,14816,0,0
BC22,CWW OSS,BC22,turbine,40.86519972,-70.80948778,0,4,0,4,0,16MW_operations.yaml,array.yaml,347506,4525368,1852,12964,0,0
BD21,CWW OSS,BD21,turbine,40.84817806,-70.83099361,0,5,0,5,0,16MW_operations.yaml,array.yaml,345654,4523516,0,11112,0,0
BA25,CWW OSS,BA25,turbine,40.89956667,-70.74446583,1,0,1,0,0,16MW_operations.yaml,array.yaml,353062,4529072,7408,16668,0,0
BB24,CWW OSS,BB24,turbine,40.88255667,-70.76599972,1,1,1,1,0,16MW_operations.yaml,array.yaml,351210,4527220,5556,14816,0,0
BC23,CWW OSS,BC23,turbine,40.8655425,-70.78752222,1,2,1,2,0,16MW_operations.yaml,array.yaml,349358,4525368,3704,12964,0,0
BD22,CWW OSS,BD22,turbine,40.84852444,-70.80903389,1,3,1,3,0,16MW_operations.yaml,array.yaml,347506,4523516,1852,11112,0,0
BB25,CWW OSS,BB25,turbine,40.88289083,-70.74402778,2,0,2,0,0,16MW_operations.yaml,array.yaml,353062,4527220,7408,14816,0,0
BC24,CWW OSS,BC24,turbine,40.86588083,-70.76555639,2,1,2,1,0,16MW_operations.yaml,array.yaml,351210,4525368,5556,12964,0,0
BD23,CWW OSS,BD23,turbine,40.84886694,-70.78707389,2,2,2,2,0,16MW_operations.yaml,array.yaml,349358,4523516,3704,11112,0,0
BD24,CWW OSS,BD24,turbine,40.849205,-70.76511361,2,3,2,3,0,16MW_operations.yaml,array.yaml,351210,4523516,5556,11112,0,0
BC25,CWW OSS,BC25,turbine,40.866215,-70.74359028,3,0,3,0,0,16MW_operations.yaml,array.yaml,353062,4525368,7408,12964,0,0
BD25,CWW OSS,BD25,turbine,40.84953917,-70.74315278,3,1,3,1,0,16MW_operations.yaml,array.yaml,353062,4523516,7408,11112,0,0
BE25,CWW OSS,BE25,turbine,40.83286306,-70.74271583,3,2,3,2,0,16MW_operations.yaml,array.yaml,353062,4521664,7408,9260,0,0
BF25,CWW OSS,BF25,turbine,40.81618722,-70.74227917,3,3,3,3,0,16MW_operations.yaml,array.yaml,353062,4519812,7408,7408,0,0
BG25,CWW OSS,BG25,turbine,40.79951111,-70.74184306,3,4,3,4,0,16MW_operations.yaml,array.yaml,353062,4517960,7408,5556,0,0
BH25,CWW OSS,BH25,turbine,40.782835,-70.74140722,3,5,3,5,0,16MW_operations.yaml,array.yaml,353062,4516108,7408,3704,0,0
BJ25,CWW OSS,BJ25,turbine,40.76615861,-70.74097167,3,6,3,6,0,16MW_operations.yaml,array.yaml,353062,4514256,7408,1852,0,0
BK25,CWW OSS,BK25,turbine,40.7494825,-70.74053667,3,7,3,7,0,16MW_operations.yaml,array.yaml,353062,4512404,7408,0,0,0
AZ26,CWW OSS,AZ26,turbine,40.91657333,-70.72292111,4,0,4,0,0,16MW_operations.yaml,array.yaml,354914,4530924,9260,18520,0,0
BA26,CWW OSS,BA26,turbine,40.89989722,-70.72248833,4,1,4,1,0,16MW_operations.yaml,array.yaml,354914,4529072,9260,16668,0,0
BB26,CWW OSS,BB26,turbine,40.88322111,-70.72205583,4,2,4,2,0,16MW_operations.yaml,array.yaml,354914,4527220,9260,14816,0,0
BC26,CWW OSS,BC26,turbine,40.866545,-70.72162361,4,3,4,3,0,16MW_operations.yaml,array.yaml,354914,4525368,9260,12964,0,0
BD26,CWW OSS,BD26,turbine,40.84986889,-70.72119167,4,4,4,4,0,16MW_operations.yaml,array.yaml,354914,4523516,9260,11112,0,0
BE26,CWW OSS,BE26,turbine,40.83319278,-70.72076028,4,5,4,5,0,16MW_operations.yaml,array.yaml,354914,4521664,9260,9260,0,0
BF26,CWW OSS,BF26,turbine,40.81651667,-70.72032917,4,6,4,6,0,16MW_operations.yaml,array.yaml,354914,4519812,9260,7408,0,0
BG26,CWW OSS,BG26,turbine,40.79984028,-70.71989833,4,7,4,7,0,16MW_operations.yaml,array.yaml,354914,4517960,9260,5556,0,0
BH26,CWW OSS,BH26,turbine,40.78316389,-70.71946806,4,8,4,8,0,16MW_operations.yaml,array.yaml,354914,4516108,9260,3704,0,0
BJ26,CWW OSS,BJ26,turbine,40.7664875,-70.71903806,4,9,4,9,0,16MW_operations.yaml,array.yaml,354914,4514256,9260,1852,0,0
AX26,CWW OSS,AX26,turbine,40.949925,-70.72378806,5,0,5,0,0,16MW_operations.yaml,array.yaml,354914,4534628,9260,22224,0,0
AX27,CWW OSS,AX27,turbine,40.95025194,-70.70179361,5,1,5,1,0,16MW_operations.yaml,array.yaml,356766,4534628,11112,22224,0,0
AX28,CWW OSS,AX28,turbine,40.95057444,-70.67979861,5,2,5,2,0,16MW_operations.yaml,array.yaml,358618,4534628,12964,22224,0,0
AY29,CWW OSS,AY29,turbine,40.93421639,-70.65738639,5,3,5,3,0,16MW_operations.yaml,array.yaml,360470,4532776,14816,20372,0,0
AZ30,CWW OSS,AZ30,turbine,40.91785389,-70.634985,5,4,5,4,0,16MW_operations.yaml,array.yaml,362322,4530924,16668,18520,0,0
BA31,CWW OSS,BA31,turbine,40.90148667,-70.61259472,5,5,5,5,0,16MW_operations.yaml,array.yaml,364174,4529072,18520,16668,0,0
BA32,CWW OSS,BA32,turbine,40.90179194,-70.590615,5,6,5,6,0,16MW_operations.yaml,array.yaml,366026,4529072,20372,16668,0,0
BB33,CWW OSS,BB33,turbine,40.88541583,-70.56824111,5,7,5,7,0,16MW_operations.yaml,array.yaml,367878,4527220,22224,14816,0,0
AY28,CWW OSS,AY28,turbine,40.93389806,-70.67937611,6,0,6,0,0,16MW_operations.yaml,array.yaml,358618,4532776,12964,20372,0,0
AZ29,CWW OSS,AZ29,turbine,40.91754,-70.65696972,6,1,6,1,0,16MW_operations.yaml,array.yaml,360470,4530924,14816,18520,0,0
BA30,CWW OSS,BA30,turbine,40.90117722,-70.63457417,6,2,6,2,0,16MW_operations.yaml,array.yaml,362322,4529072,16668,16668,0,0
BB31,CWW OSS,BB31,turbine,40.88480972,-70.61218972,6,3,6,3,0,16MW_operations.yaml,array.yaml,364174,4527220,18520,14816,0,0
BB32,CWW OSS,BB32,turbine,40.88511472,-70.59021556,6,4,6,4,0,16MW_operations.yaml,array.yaml,366026,4527220,20372,14816,0,0
BC32,CWW OSS,BC32,turbine,40.8684375,-70.58981639,6,5,6,5,0,16MW_operations.yaml,array.yaml,366026,4525368,20372,12964,0,0
BC33,CWW OSS,BC33,turbine,40.86873833,-70.5678475,6,6,6,6,0,16MW_operations.yaml,array.yaml,367878,4525368,22224,12964,0,0
AY27,CWW OSS,AY27,turbine,40.93357583,-70.70136556,7,0,7,0,0,16MW_operations.yaml,array.yaml,356766,4532776,11112,20372,0,0
AZ28,CWW OSS,AZ28,turbine,40.91722194,-70.67895389,7,1,7,1,0,16MW_operations.yaml,array.yaml,358618,4530924,12964,18520,0,0
BA29,CWW OSS,BA29,turbine,40.90086333,-70.65655333,7,2,7,2,0,16MW_operations.yaml,array.yaml,360470,4529072,14816,16668,0,0
BB30,CWW OSS,BB30,turbine,40.88450028,-70.63416361,7,3,7,3,0,16MW_operations.yaml,array.yaml,362322,4527220,16668,14816,0,0
BC31,CWW OSS,BC31,turbine,40.86813278,-70.61178528,7,4,7,4,0,16MW_operations.yaml,array.yaml,364174,4525368,18520,12964,0,0
AZ27,CWW OSS,AZ27,turbine,40.91689972,-70.70093778,8,0,8,0,0,16MW_operations.yaml,array.yaml,356766,4530924,11112,18520,0,0
BA28,CWW OSS,BA28,turbine,40.90054556,-70.67853194,8,1,8,1,0,16MW_operations.yaml,array.yaml,358618,4529072,12964,16668,0,0
BB29,CWW OSS,BB29,turbine,40.88418694,-70.65613722,8,2,8,2,0,16MW_operations.yaml,array.yaml,360470,4527220,14816,14816,0,0
BC30,CWW OSS,BC30,turbine,40.86782361,-70.63375361,8,3,8,3,0,16MW_operations.yaml,array.yaml,362322,4525368,16668,12964,0,0
BD31,CWW OSS,BD31,turbine,40.85145556,-70.61138083,8,4,8,4,0,16MW_operations.yaml,array.yaml,364174,4523516,18520,11112,0,0
BE31,CWW OSS,BE31,turbine,40.83477861,-70.61097694,8,5,8,5,0,16MW_operations.yaml,array.yaml,364174,4521664,18520,9260,0,0
BA27,CWW OSS,BA27,turbine,40.90022361,-70.70051028,9,0,9,0,0,16MW_operations.yaml,array.yaml,356766,4529072,11112,16668,0,0
BB28,CWW OSS,BB28,turbine,40.88386917,-70.67811056,9,1,9,1,0,16MW_operations.yaml,array.yaml,358618,4527220,12964,14816,0,0
BC29,CWW OSS,BC29,turbine,40.86751028,-70.65572167,9,2,9,2,0,16MW_operations.yaml,array.yaml,360470,4525368,14816,12964,0,0
BD30,CWW OSS,BD30,turbine,40.85114667,-70.63334361,9,3,9,3,0,16MW_operations.yaml,array.yaml,362322,4523516,16668,11112,0,0
BE30,CWW OSS,BE30,turbine,40.83446972,-70.63293417,9,4,9,4,0,16MW_operations.yaml,array.yaml,362322,4521664,16668,9260,0,0
BE29,CWW OSS,BE29,turbine,40.83415667,-70.65489139,9,5,9,5,0,16MW_operations.yaml,array.yaml,360470,4521664,14816,9260,0,0
BF29,CWW OSS,BF29,turbine,40.81748,-70.65447667,9,6,9,6,0,16MW_operations.yaml,array.yaml,360470,4519812,14816,7408,0,0
BC28,CWW OSS,BC28,turbine,40.86719278,-70.67768917,10,0,10,0,0,16MW_operations.yaml,array.yaml,358618,4525368,12964,12964,0,0
BD28,CWW OSS,BD28,turbine,40.85051611,-70.67726833,10,1,10,1,0,16MW_operations.yaml,array.yaml,358618,4523516,12964,11112,0,0
BD29,CWW OSS,BD29,turbine,40.85083361,-70.65530639,10,2,10,2,0,16MW_operations.yaml,array.yaml,360470,4523516,14816,11112,0,0
BE28,CWW OSS,BE28,turbine,40.83383972,-70.67684806,10,3,10,3,0,16MW_operations.yaml,array.yaml,358618,4521664,12964,9260,0,0
BF28,CWW OSS,BF28,turbine,40.81716306,-70.67642778,10,4,10,4,0,16MW_operations.yaml,array.yaml,358618,4519812,12964,7408,0,0
BG28,CWW OSS,BG28,turbine,40.80048639,-70.67600806,10,5,10,5,0,16MW_operations.yaml,array.yaml,358618,4517960,12964,5556,0,0
BB27,CWW OSS,BB27,turbine,40.88354722,-70.70008333,11,0,11,0,0,16MW_operations.yaml,array.yaml,356766,4527220,11112,14816,0,0
BC27,CWW OSS,BC27,turbine,40.86687111,-70.69965667,11,1,11,1,0,16MW_operations.yaml,array.yaml,356766,4525368,11112,12964,0,0
BD27,CWW OSS,BD27,turbine,40.85019472,-70.69923028,11,2,11,2,0,16MW_operations.yaml,array.yaml,356766,4523516,11112,11112,0,0
BE27,CWW OSS,BE27,turbine,40.83351833,-70.69880444,11,3,11,3,0,16MW_operations.yaml,array.yaml,356766,4521664,11112,9260,0,0
BF27,CWW OSS,BF27,turbine,40.81684194,-70.69837861,11,4,11,4,0,16MW_operations.yaml,array.yaml,356766,4519812,11112,7408,0,0
BG27,CWW OSS,BG27,turbine,40.80016528,-70.69795333,11,5,11,5,0,16MW_operations.yaml,array.yaml,356766,4517960,11112,5556,0,0
BH27,CWW OSS,BH27,turbine,40.78348889,-70.69752861,11,6,11,6,0,16MW_operations.yaml,array.yaml,356766,4516108,11112,3704,0,0
CWW OSS,CWW OSS,CWW OSS,substation,40.93324917,-70.72335444,,,,,,offshore_substation.yaml,export.yaml,354914,4532776,9260,20372,0,0
